Most Common Idioms
3751,上下其手,上下其手,shang4 xia4 qi2 shou3,
3752,上天入地,上天入地,shang4 tian1 ru4 di4,
3753,山清水秀,山清水秀,shan1 qing1 shui3 xiu4,
3754,丧家之犬,喪家之犬,sang4 jia1 zhi1 quan3,
3755,三教九流,三教九流,san1 jiao4 jiu3 liu2,
3756,三从四德,三從四德,san1 cong2 si4 de2,
3757,三妻四妾,三妻四妾,san1 qi1 si4 qie4,
3758,三人成虎,三人成虎,san1 ren2 cheng2 hu3,
3759,倚老卖老,倚老賣老,yi3 lao3 mai4 lao3,
3760,日夜兼程,日夜兼程,ri4 ye4 jian1 cheng2,
3761,如梦方醒,如夢方醒,ru2 meng4 fang1 xing3,
3762,以偏概全,以偏概全,yi3 pian1 gai4 quan2,
3763,楚楚动人,楚楚動人,chu3 chu3 dong4 ren2,
3764,日久天长,日久天長,ri4 jiu3 tian1 chang2,
3765,触景生情,觸景生情,chu4 jing3 sheng1 qing2,
3766,人亡政息,人亡政息,ren2 wang2 zheng4 xi1,
3767,人自为战,人自為戰,ren2 zi4 wei2 zhan4,
3768,人欲横流,人欲橫流,ren2 yu4 heng2 liu2,
3769,以邻为壑,以鄰為壑,yi3 lin2 wei2 he4,
3770,汗流浃背,汗流浹背,han4 liu2 jia1 bei4,
3771,除暴安良,除暴安良,chu2 bao4 an1 liang2,
3772,好说歹说,好說歹說,hao3 shuo1 dai3 shuo1,
3773,格物致知,格物致知,ge2 wu4 zhi4 zhi1,
3774,仰人鼻息,仰人鼻息,yang3 ren2 bi2 xi1,
3775,钟灵毓秀,鐘靈毓秀,zhong1 ling2 yu4 xiu4,
3776,摇唇鼓舌,搖唇鼓舌,yao2 chun2 gu3 she2,
3777,洋为中用,洋為中用,yang2 wei2 zhong1 yong4,
3778,指东划西,指東劃西,zhi3 dong1 hua4 xi1,
3779,周公吐哺,周公吐哺,zhou1 gong1 tu3 bu3,
3780,争妍斗艳,爭妍鬥艷,zheng1 yan2 dou4 yan4,
3781,终南捷径,終南捷徑,zhong1 nan2 jie2 jing4,
3782,置之不问,置之不問,zhi4 zhi1 bu4 wen4,
3783,置之不顾,置之不顧,zhi4 zhi1 bu4 gu4,
3784,置诸度外,置諸度外,zhi4 zhu1 du4 wai4,
3785,曾经沧海,曾經滄海,ceng2 jing1 cang1 hai3,
3786,珍禽异兽,珍禽異獸,zhen1 qin2 yi4 shou4,
3787,扬扬自得,揚揚自得,yang2 yang2 zi4 de2,
3788,仗义疏财,仗義疏財,zhang4 yi4 shu1 cai2,
3789,养生丧死,養生喪死,yang3 sheng1 sang4 si3,
3790,知无不言,知無不言,zhi1 wu2 bu4 yan2,
3791,志在千里,誌在千裏,zhi4 zai4 qian1 li3,
3792,扬幡招魂,揚幡招魂,yang2 fan1 zhao1 hun2,
3793,众星拱月,眾星拱月,zhong4 xing1 gong3 yue4,
3794,直捣黄龙,直搗黃龍,zhi2 dao3 huang2 long2,
3795,之乎者也,之乎者也,zhi1 hu1 zhe3 ye3,
3796,蹑手蹑脚,躡手躡腳,nie4 shou3 nie4 jiao3,
3797,摇头摆脑,搖頭擺腦,yao2 tou2 bai3 nao3,
3798,纸上空谈,紙上空談,zhi3 shang4 kong1 tan2,
3799,忠贞不渝,忠貞不渝,zhong1 zhen1 bu4 yu2,
3800,战天斗地,戰天鬥地,zhan4 tian1 dou4 di4,
3801,蟾宫折桂,蟾宮折桂,chan2 gong1 zhe2 gui4,
3802,赳赳武夫,赳赳武夫,jiu1 jiu1 wu3 fu1,
3803,志在四方,誌在四方,zhi4 zai4 si4 fang1,
3804,重起炉灶,重起爐竈,chong2 qi3 lu2 zao4,
3805,舐犊情深,舐犢情深,shi4 du2 qing2 shen1,
3806,折冲樽俎,折沖樽俎,zhe2 chong1 zun1 zu3,
3807,扬扬得意,揚揚得意,yang2 yang2 de2 yi4,
3808,醍醐灌顶,醍醐灌頂,ti2 hu2 guan4 ding3,
3809,知雄守雌,知雄守雌,zhi1 xiong2 shou3 ci2,
3810,正襟危坐,正襟危坐,zheng4 jin1 wei1 zuo4,
3811,遥呼相应,遙呼相應,yao2 hu1 xiang1 ying4,
3812,指日可下,指日可下,zhi3 ri4 ke3 xia4,
3813,有来有往,有來有往,you3 lai2 you3 wang3,
3814,以私害公,以私害公,yi3 si1 hai4 gong1,
3815,以售其奸,以售其奸,yi3 shou4 qi2 jian1,
3816,以身殉国,以身殉國,yi3 shen1 xun4 guo2,
3817,以身许国,以身許國,yi3 shen1 xu3 guo2,
3818,以文乱法,以文亂法,yi3 wen2 luan4 fa3,
3819,罪孽深重,罪孽深重,zui4 nie4 shen1 zhong4,
3820,罪该万死,罪該萬死,zui4 gai1 wan4 si3,
3821,罪加一等,罪加一等,zui4 jia1 yi1 deng3,
3822,以夷制夷,以夷製夷,yi3 yi2 zhi4 yi2,
3823,以人为镜,以人為鏡,yi3 ren2 wei2 jing4,
3824,以求一逞,以求一逞,yi3 qiu2 yi1 cheng3,
3825,纨绔子弟,紈絝子弟,wan2 ku4 zi3 di4,
3826,孑然一身,孑然一身,jie2 ran2 yi1 shen1,
3827,一脉相传,一脈相傳,yi1 mai4 xiang1 chuan2,
3828,以观后效,以觀後效,yi3 guan1 hou4 xiao4,
3829,左右两难,左右兩難,zuo3 you4 liang3 nan2,
3830,一口一声,一口一聲,yi1 kou3 yi1 sheng1,
3831,瑕瑜互见,瑕瑜互見,xia2 yu2 hu4 xian4,
3832,左思右想,左思右想,zuo3 si1 you4 xiang3,
3833,杳无人烟,杳無人煙,yao3 wu2 ren2 yan1,
3834,醉死梦生,醉死夢生,zui4 si3 meng4 sheng1,
3835,栉风沐雨,櫛風沐雨,zhi4 feng1 mu4 yu3,
3836,杳无踪影,杳無蹤影,yao3 wu2 zong1 ying3,
3837,置之脑后,置之腦後,zhi4 zhi1 nao3 hou4,
3838,一挥而就,一揮而就,yi1 hui1 er2 jiu4,
3839,走马看花,走馬看花,zou3 ma3 kan4 hua1,
3840,一呼百诺,一呼百諾,yi1 hu1 bai3 nuo4,
3841,阴阳怪气,陰陽怪氣,yin1 yang2 guai4 qi4,
3842,因时制宜,因時製宜,yin1 shi2 zhi4 yi2,
3843,一家老小,一家老小,yi1 jia1 lao3 xiao3,
3844,一箭之遥,一箭之遙,yi1 jian4 zhi1 yao2,
3845,抑扬顿挫,抑揚頓挫,yi4 yang2 dun4 cuo4,
3846,以镒称铢,以鎰稱銖,yi3 yi4 cheng1 zhu1,
3847,以儆效尤,以儆效尤,yi3 jing3 xiao4 you2,
3848,亦庄亦谐,亦莊亦諧,yi4 zhuang1 yi4 xie2,
3849,意气飞扬,意氣飛揚,yi4 qi4 fei1 yang2,
3850,一介书生,一介書生,yi1 jie4 shu1 sheng1,
3851,毅然决然,毅然決然,yi4 ran2 jue2 ran2,
3852,杳无消息,杳無消息,yao3 wu2 xiao1 xi1,
3853,嫣然一笑,嫣然一笑,yan1 ran2 yi2 xiao4,
3854,遗世独立,遺世獨立,yi2 shi4 du2 li4,
3855,揠苗助长,揠苗助長,ya4 miao2 zhu4 zhang3,
3856,湮没无闻,湮沒無聞,yan1 mo4 wu2 wen2,
3857,一团漆黑,一團漆黑,yi1 tuan2 qi1 hei1,
3858,一文不名,一文不名,yi1 wen2 bu4 ming2,
3859,滂沱大雨,滂沱大雨,pang1 tuo2 da4 yu3,
3860,一笑倾城,一笑傾城,yi1 xiao4 qing1 cheng2,
3861,一笑百媚,一笑百媚,yi1 xiao4 bai3 mei4,
3862,荜路蓝缕,蓽路藍縷,bi4 lu4 lan2 lv3,
3863,一潭死水,一潭死水,yi1 tan2 si3 shui3,
3864,一事不知,一事不知,yi1 shi4 bu4 zhi1,
3865,恻隐之心,惻隱之心,ce4 yin3 zhi1 xin1,
3866,一仍旧贯,一仍舊貫,yi1 reng2 jiu4 guan4,
3867,怡然自得,怡然自得,yi2 ran2 zi4 de2,
3868,一日之长,一日之長,yi1 ri4 zhi1 chang2,
3869,沐猴而冠,沐猴而冠,mu4 hou2 er2 guan4,
3870,一时之选,一時之選,yi1 shi2 zhi1 xuan3,
3871,一时半刻,一時半刻,yi1 shi2 ban4 ke4,
3872,後发制人,後發製人,hou4 fa1 zhi4 ren2,
3873,一泻千里,一瀉千裏,yi2 xie4 qian1 li3,
3874,衮衮诸公,袞袞諸公,gun3 gun3 zhu1 gong1,
3875,坐而论道,坐而論道,zuo4 er2 lun4 dao4,
3876,依山傍水,依山傍水,yi1 shan1 bang4 shui3,
3877,坐怀不乱,坐懷不亂,zuo4 huai2 bu4 luan4,
3878,伊於胡底,伊於胡底,yi1 yu2 hu2 di3,
3879,作威作福,作威作福,zuo4 wei1 zuo4 fu2,
3880,一毛不拔,一毛不拔,yi1 mao2 bu4 ba2,
3881,衣冠禽兽,衣冠禽獸,yi1 guan1 qin2 shou4,
3882,作如是观,作如是觀,zuo4 ru2 shi4 guan1,
3883,坐井观天,坐井觀天,zuo4 jing3 guan1 tian1,
3884,咫尺天涯,咫尺天涯,zhi3 chi3 tian1 ya2,
3885,一叶知秋,一葉知秋,yi1 ye4 zhi1 qiu1,
3886,剜肉补疮,剜肉補瘡,wan1 rou4 bu3 chuang1,
3887,一行作吏,一行作吏,yi1 xing2 zuo4 li4,
3888,一隅之地,一隅之地,yi1 yu2 zhi1 di4,
3889,坐视不救,坐視不救,zuo4 shi4 bu4 jiu4,
3890,一柱擎天,一柱擎天,yi1 zhu4 qing2 tian1,
3891,遐迩闻名,遐邇聞名,xia2 er3 wen2 ming2,
3892,一之为甚,一之為甚,yi1 zhi1 wei2 shen4,
3893,饮水思源,飲水思源,yin3 shui3 si1 yuan2,
3894,引颈受戮,引頸受戮,yin3 jing3 shou4 lu4,
3895,皓首穷经,皓首窮經,hao4 shou3 qiong2 jing1,
3896,圆颅方趾,圓顱方趾,yuan2 lu2 fang1 zhi3,
3897,追根寻底,追根尋底,zhui1 gen1 xun2 di3,
3898,冤家对头,冤家對頭,yuan1 jia dui4 tou2,
3899,源头活水,源頭活水,yuan2 tou2 huo2 shui3,
3900,追本溯源,追本溯源,zhui1 ben3 su4 yuan2,
3901,壮士断腕,壯士斷腕,zhuang4 shi4 duan4 wan4,
3902,壮志凌云,壯誌淩雲,zhuang4 zhi4 ling2 yun2,
3903,鸠占鹊巢,鳩占鵲巢,jiu1 zhan4 que4 chao2,
3904,欲壑难填,欲壑難填,yu4 he4 nan2 tian2,
3905,御驾亲征,禦駕親征,yu4 jia4 qin1 zheng1,
3906,铮铮铁骨,錚錚鐵骨,zheng1 zheng1 tie3 gu3,
3907,雨後春笋,雨後春筍,yu3 hou4 chun1 sun3,
3908,睥睨一切,睥睨一切,pi4 ni4 yi1 qie4,
3909,自成一格,自成一格,zi4 cheng2 yi1 ge2,
3910,自惭形秽,自慚形穢,zi4 can2 xing2 hui4,
3911,玉堂金马,玉堂金馬,yu4 tang2 jin1 ma3,
3912,羽扇纶巾,羽扇綸巾,yu3 shan4 guan1 jin1,
3913,羽毛丰满,羽毛豐滿,yu3 mao2 feng1 man3,
3914,装神弄鬼,裝神弄鬼,zhuang1 shen2 nong4 gui3,
3915,越俎代庖,越俎代庖,yue4 zu3 dai4 pao2,
3916,载沉载浮,載沈載浮,zai4 chen2 zai4 fu2,
3917,蚍蜉撼树,蚍蜉撼樹,pi2 fu2 han4 shu4,
3918,杂七杂八,雜七雜八,za2 qi1 za2 ba1,
3919,珠圆玉润,珠圓玉潤,zhu1 yuan2 yu4 run4,
3920,赞口不绝,贊口不絕,zan4 kou3 bu4 jue2,
3921,造谣中伤,造謠中傷,zao4 yao2 zhong4 shang1,
3922,造谣惑众,造謠惑眾,zao4 yao2 huo4 zhong4,
3923,葬身鱼腹,葬身魚腹,zang4 shen1 yu2 fu4,
3924,抓耳挠腮,抓耳撓腮,zhua1 er3 nao2 sai1,
3925,晕晕沉沉,暈暈沈沈,yun1 yun1 chen2 chen2,
3926,月朗星稀,月朗星稀,yue4 lang3 xing1 xi1,
3927,一般见识,一般見識,yi1 ban1 jian4 shi2,
3928,一般无二,一般無二,yi4 ban1 wu2 er4,
3929,云开雾散,雲開霧散,yun2 kai1 wu4 san4,
3930,夜阑人静,夜闌人靜,ye4 lan2 ren2 jing4,
3931,叶公好龙,葉公好龍,ye4 gong1 hao4 long2,
3932,专心致志,專心致誌,zhuan1 xin1 zhi4 zhi4,
3933,云雾迷蒙,雲霧迷蒙,yun2 wu4 mi2 meng2,
3934,自成一家,自成一家,zi4 cheng2 yi1 jia1,
3935,自高自大,自高自大,zi4 gao1 zi4 da4,
3936,由衷之言,由衷之言,you2 zhong1 zhi1 yan2,
3937,勇者不惧,勇者不懼,yong3 zhe3 bu4 ju4,
3938,永矢弗谖,永矢弗諼,yong3 shi3 fu2 xuan1,
3939,油盐酱醋,油鹽醬醋,you2 yan2 jiang4 cu4,
3940,自我表现,自我表現,zi4 wo3 biao3 xian4,
3941,有福同享,有福同享,you3 fu2 tong2 xiang3,
3942,一夫当关,一夫當關,yi1 fu1 dang1 guan1,
3943,自投罗网,自投羅網,zi4 tou2 luo2 wang3,
3944,影影绰绰,影影綽綽,ying3 ying3 chuo4 chuo4,
3945,一股脑儿,一股腦兒,yi1 gu3 nao3 er2,
3946,英雄气短,英雄氣短,ying1 xiong2 qi4 duan3,
3947,隐恶扬善,隱惡揚善,yin3 e4 yang2 shan4,
3948,引吭高歌,引吭高歌,yin3 hang2 gao1 ge1,
3949,英姿勃勃,英姿勃勃,ying1 zi1 bo2 bo2,
3950,英姿勃发,英姿勃發,ying1 zi1 bo2 fa1,
3951,蝇营狗苟,蠅營狗茍,ying2 ying2 gou3 gou3,
3952,桀骜不逊,桀驁不遜,jie2 ao4 bu4 xun4,
3953,应变无方,應變無方,ying4 bian4 wu2 fang1,
3954,有教无类,有教無類,you3 jiao4 wu2 lei4,
3955,有口难辩,有口難辯,you3 kou3 nan2 bian4,
3956,愚夫愚妇,愚夫愚婦,yu2 fu1 yu2 fu4,
3957,有隙可乘,有隙可乘,you3 xi4 ke3 cheng2,
3958,有头无尾,有頭無尾,you3 tou2 wu2 wei3,
3959,余波未平,余波未平,yu2 bo1 wei4 ping2,
3960,一触即溃,一觸即潰,yi1 chu4 ji2 kui4,
3961,恣意妄为,恣意妄為,zi4 yi4 wang4 wei2,
3962,渔人得利,漁人得利,yu2 ren2 de2 li4,
3963,余音绕梁,余音繞梁,yu2 yin1 rao4 liang2,
3964,有条有理,有條有理,you3 tiao2 you3 li3,
3965,飒爽英姿,颯爽英姿,sa4 shuang3 ying1 zi1,
3966,有口无心,有口無心,you3 kou3 wu2 xin1,
3967,一分一毫,一分一毫,yi1 fen1 yi1 hao2,
3968,自始自终,自始自終,zi4 shi3 zi4 zhong1,
3969,胼手胝足,胼手胝足,pian2 shou3 zhi1 zu2,
3970,有气没力,有氣沒力,you3 qi4 mei2 li4,
3971,有始有终,有始有終,you3 shi3 you3 zhong1,
3972,有始无终,有始無終,you3 shi3 wu2 zhong1,
3973,自取其咎,自取其咎,zi4 qu3 qi2 jiu4,
3974,蜚短流长,蜚短流長,fei1 duan3 liu2 chang2,
3975,排难解纷,排難解紛,pai2 nan4 jie3 fen1,
3976,观者云集,觀者雲集,guan1 zhe3 yun2 ji2,
3977,管中窥豹,管中窺豹,guan3 zhong1 kui1 bao4,
3978,观望不前,觀望不前,guan1 wang4 bu4 qian2,
3979,官运亨通,官運亨通,guan1 yun4 heng1 tong1,
3980,官逼民反,官逼民反,guan1 bi1 min2 fan3,
3981,官官相卫,官官相衛,guan1 guan1 xiang1 wei4,
3982,光芒万丈,光芒萬丈,guang1 mang2 wan4 zhang4,
3983,光阴荏苒,光陰荏苒,guang1 yin1 ren3 ran3,
3984,国仇家恨,國仇家恨,guo2 chou2 jia1 hen4,
3985,国家栋梁,國家棟梁,guo2 jia1 dong4 liang2,
3986,鬼蜮伎俩,鬼蜮伎倆,gui3 yu4 ji4 liang3,
3987,鬼哭神嚎,鬼哭神嚎,gui3 ku1 shen2 hao2,
3988,归根结柢,歸根結柢,gui1 gen1 jie2 di3,
3989,挂一漏万,掛一漏萬,gua4 yi1 lou4 wan4,
3990,顾盼自雄,顧盼自雄,gu4 pan4 zi4 xiong2,
3991,狗眼看人,狗眼看人,gou3 yan3 kan4 ren2,
3992,狗仗人势,狗仗人勢,gou3 zhang4 ren2 shi4,
3993,狗血喷头,狗血噴頭,gou3 xue4 pen1 tou2,
3994,狗血淋头,狗血淋頭,gou3 xue4 lin2 tou2,
3995,狗屁不通,狗屁不通,gou3 pi4 bu4 tong1,
3996,孤芳自赏,孤芳自賞,gu1 fang1 zi4 shang3,
3997,孤魂野鬼,孤魂野鬼,gu1 hun2 ye3 gui3,
3998,骨瘦如柴,骨瘦如柴,gu3 shou4 ru2 chai2,
3999,故步自封,故步自封,gu4 bu4 zi4 feng1,
4000,骨肉相连,骨肉相連,gu3 rou4 xiang1 lian2,
4001,骨肉相残,骨肉相殘,gu3 rou4 xiang1 can2,
4002,古为今用,古為今用,gu3 wei2 jin1 yong4,
4003,国无宁日,國無寧日,guo2 wu2 ning2 ri4,
4004,过门不入,過門不入,guo4 men2 bu4 ru4,
4005,浩浩汤汤,浩浩湯湯,hao4 hao4 shang1 shang1,
4006,浩然之气,浩然之氣,hao4 ran2 zhi1 qi4,
4007,好整以暇,好整以暇,hao4 zheng3 yi3 xia2,
4008,好勇斗狠,好勇鬥狠,hao4 yong3 dou4 hen3,
4009,好学不倦,好學不倦,hao4 xue2 bu4 juan4,
4010,好言好语,好言好語,hao3 yan2 hao3 yu3,
4011,和颜悦色,和顏悅色,he2 yan2 yue4 se4,
4012,何足道哉,何足道哉,he2 zu2 dao4 zai1,
4013,呼天抢地,呼天搶地,hu1 tian1 qiang1 di4,
4014,胡搅蛮缠,胡攪蠻纏,hu2 jiao3 man2 chan2,
4015,红颜薄命,紅顏薄命,hong2 yan2 bo2 ming4,
4016,黑白分明,黑白分明,hei1 bai2 fen1 ming2,
4017,何罪之有,何罪之有,he2 zui4 zhi1 you3,
4018,好事之徒,好事之徒,hao4 shi4 zhi1 tu2,
4019,好好先生,好好先生,hao3 hao3 xian1 sheng1,
4020,海底捞针,海底撈針,hai3 di3 lao1 zhen1,
4021,含垢忍辱,含垢忍辱,han2 gou4 ren3 ru3,
4022,过犹不及,過猶不及,guo4 you2 bu4 ji2,
4023,过眼云烟,過眼雲煙,guo4 yan3 yun2 yan1,
4024,过甚其词,過甚其詞,guo4 shen4 qi2 ci2,
4025,含笑九泉,含笑九泉,han2 xiao4 jiu3 quan2,
4026,喊冤叫屈,喊冤叫屈,han3 yuan1 jiao4 qu1,
4027,毫无疑义,毫無疑義,hao2 wu2 yi2 yi4,
4028,好吃懒做,好吃懶做,hao4 chi1 lan3 zuo4,
4029,汗如雨下,汗如雨下,han4 ru2 yu3 xia4,
4030,汗流夹背,汗流夾背,han4 liu2 jia1 bei4,
4031,悍然不顾,悍然不顧,han4 ran2 bu4 gu4,
4032,钩心斗角,鉤心鬥角,gou1 xin1 dou4 jiao3,
4033,公子哥儿,公子哥兒,gong1 zi ge1 er2,
4034,奉天承运,奉天承運,feng4 tian1 cheng2 yun4,
4035,夫唱妇随,夫唱婦隨,fu1 chang4 fu4 sui2,
4036,逢凶化吉,逢兇化吉,feng2 xiong1 hua4 ji2,
4037,逢山开路,逢山開路,feng2 shan1 kai1 lu4,
4038,风雨不改,風雨不改,feng1 yu3 bu4 gai3,
4039,风云际会,風雲際會,feng1 yun2 ji4 hui4,
4040,扶危济困,扶危濟困,fu2 wei1 ji4 kun4,
4041,抚今追昔,撫今追昔,fu3 jin1 zhui1 xi1,
4042,覆水难收,覆水難收,fu4 shui3 nan2 shou1,
4043,付之一笑,付之一笑,fu4 zhi1 yi1 xiao4,
4044,俯仰之间,俯仰之間,fu3 yang3 zhi1 jian1,
4045,俯首听命,俯首聽命,fu3 shou3 ting1 ming4,
4046,俯拾皆是,俯拾皆是,fu3 shi2 jie1 shi4,
4047,风刀霜剑,風刀霜劍,feng1 dao1 shuang1 jian4,
4048,风吹雨打,風吹雨打,feng1 chui1 yu3 da3,
4049,非我族类,非我族類,fei1 wo3 zu2 lei4,
4050,飞蛾投火,飛蛾投火,fei1 e2 tou2 huo3,
4051,非驴非马,非驢非馬,fei1 lv2 fei1 ma3,
4052,访贫问苦,訪貧問苦,fang3 pin2 wen4 ku3,
4053,方寸之地,方寸之地,fang1 cun4 zhi1 di4,
4054,飞沙走石,飛沙走石,fei1 sha1 zou3 shi2,
4055,肥头大耳,肥頭大耳,fei2 tou2 da4 er3,
4056,焚尸扬灰,焚屍揚灰,fen2 shi1 yang2 hui1,
4057,锋芒逼人,鋒芒逼人,feng1 mang2 bi1 ren2,
4058,焚林而猎,焚林而獵,fen2 lin2 er2 lie4,
4059,分文不值,分文不值,fen1 wen2 bu4 zhi2,
4060,分身无术,分身無術,fen1 shen1 wu2 shu4,
4061,父母之邦,父母之邦,fu4 mu3 zhi1 bang1,
4062,负荆请罪,負荊請罪,fu4 jing1 qing3 zui4,
4063,各有所短,各有所短,ge4 you3 suo3 duan3,
4064,各执己见,各執己見,ge4 zhi2 ji3 jian4,
4065,各不相让,各不相讓,ge4 bu4 xiang1 rang4,
4066,隔墙有耳,隔墻有耳,ge2 qiang2 you3 er3,
4067,高山流水,高山流水,gao1 shan1 liu2 shui3,
4068,割地求和,割地求和,ge1 di4 qiu2 he2,
4069,攻其无备,攻其無備,gong1 qi2 wu2 bei4,
4070,恭贺新禧,恭賀新禧,gong1 he4 xin1 xi3,
4071,公正不阿,公正不阿,gong1 zheng4 bu4 e1,
4072,公正无私,公正無私,gong1 zheng4 wu2 si1,
4073,公明正大,公明正大,gong1 ming2 zheng4 da4,
4074,公而忘私,公而忘私,gong1 er2 wang4 si1,
4075,躬逢其盛,躬逢其盛,gong1 feng2 qi2 sheng4,
4076,高官厚禄,高官厚祿,gao1 guan1 hou4 lu4,
4077,高唱入云,高唱入雲,gao1 chang4 ru4 yun2,
4078,改辕易辙,改轅易轍,gai3 yuan2 yi4 zhe2,
4079,概莫能外,概莫能外,gai4 mo4 neng2 wai4,
4080,改换门庭,改換門庭,gai3 huan4 men2 ting2,
4081,改过自新,改過自新,gai3 guo4 zi4 xin1,
4082,富国强民,富國強民,fu4 guo2 qiang2 min2,
4083,干柴烈火,幹柴烈火,gan1 chai2 lie4 huo3,
4084,甘心情愿,甘心情願,gan1 xin1 qing2 yuan4,
4085,刚直不阿,剛直不阿,gang1 zhi2 bu4 e1,
4086,钢筋铁骨,鋼筋鐵骨,gang1 jin1 tie3 gu3,
4087,感慨系之,感慨系之,gan3 kai3 xi4 zhi1,
4088,感慨万端,感慨萬端,gan3 kai3 wan4 duan1,
4089,感恩图报,感恩圖報,gan3 en1 tu2 bao4,
4090,狐朋狗友,狐朋狗友,hu2 peng2 gou3 you3,
4091,湖光山色,湖光山色,hu2 guang1 shan1 se4,
4092,矫揉造作,矯揉造作,jiao3 rou2 zao4 zuo4,
4093,劫後馀生,劫後餘生,jie2 hou4 yu2 sheng1,
4094,骄兵必败,驕兵必敗,jiao1 bing1 bi4 bai4,
4095,讲信修睦,講信修睦,jiang3 xin4 xiu1 mu4,
4096,将门虎子,將門虎子,jiang4 men2 hu3 zi3,
4097,江洋大盗,江洋大盜,jiang1 yang2 da4 dao4,
4098,借古讽今,借古諷今,jie4 gu3 feng3 jin1,
4099,借酒浇愁,借酒澆愁,jie4 jiu3 jiao1 chou2,
4100,金枝玉叶,金枝玉葉,jin1 zhi1 yu4 ye4,
4101,今夕何夕,今夕何夕,jin1 xi1 he2 xi1,
4102,金屋藏娇,金屋藏嬌,jin1 wu1 cang2 jiao1,
4103,金口玉牙,金口玉牙,jin1 kou3 yu4 ya2,
4104,筋疲力竭,筋疲力竭,jin1 pi2 li4 jie2,
4105,将错就错,將錯就錯,jiang1 cuo4 jiu4 cuo4,
4106,剑及履及,劍及履及,jian4 ji2 lv3 ji2,
4107,坚如盘石,堅如盤石,jian1 ru2 pan2 shi2,
4108,坚贞不屈,堅貞不屈,jian1 zhen1 bu4 qu1,
4109,坚强不屈,堅強不屈,jian1 qiang2 bu4 qu1,
4110,假公济私,假公濟私,jia3 gong1 ji4 si1,
4111,加减乘除,加減乘除,jia1 jian3 cheng2 chu2,
4112,兼容并包,兼容並包,jian1 rong2 bing4 bao1,
4113,缄口不言,緘口不言,jian1 kou3 bu4 yan2,
4114,见笑大方,見笑大方,jian4 xiao4 da4 fang1,
4115,见异思迁,見異思遷,jian4 yi4 si1 qian1,
4116,见财起意,見財起意,jian4 cai2 qi3 yi4,
4117,贱买贵卖,賤買貴賣,jian4 mai3 gui4 mai4,
4118,简明扼要,簡明扼要,jian3 ming2 e4 yao4,
4119,荆棘载途,荊棘載途,jing1 ji2 zai4 tu2,
4120,惊喜交加,驚喜交加,jing1 xi3 jiao1 jia1,
4121,开怀畅饮,開懷暢飲,kai1 huai2 chang4 yin3,
4122,看菜吃饭,看菜吃飯,kan4 cai4 chi1 fan4,
4123,开国功臣,開國功臣,kai1 guo2 gong1 chen2,
4124,绝路逢生,絕路逢生,jue2 lu4 feng2 sheng1,
4125,具体而微,具體而微,ju4 ti3 er2 wei1,
4126,决一雌雄,決一雌雄,jue2 yi1 ci2 xiong2,
4127,看风使舵,看風使舵,kan4 feng1 shi3 duo4,
4128,看家本事,看家本事,kan1 jia1 ben3 shi4,
4129,刻舟求剑,刻舟求劍,ke4 zhou1 qiu2 jian4,
4130,空洞无物,空洞無物,kong1 dong4 wu2 wu4,
4131,克勤克俭,克勤克儉,ke4 qin2 ke4 jian3,
4132,克己复礼,克己復禮,ke4 ji3 fu4 li3,
4133,看破红尘,看破紅塵,kan4 po4 hong2 chen2,
4134,聚讼纷纭,聚訟紛紜,ju4 song4 fen1 yun2,
4135,举世无敌,舉世無敵,ju3 shi4 wu2 di2,
4136,敬谢不敏,敬謝不敏,jing4 xie4 bu4 min3,
4137,镜花水月,鏡花水月,jing4 hua1 shui3 yue4,
4138,经纬万端,經緯萬端,jing1 wei3 wan4 duan1,
4139,精神焕发,精神煥發,jing1 shen2 huan4 fa1,
4140,精妙绝伦,精妙絕倫,jing1 miao4 jue2 lun2,
4141,九泉之下,九泉之下,jiu3 quan2 zhi1 xia4,
4142,九世之仇,九世之仇,jiu3 shi4 zhi1 chou2,
4143,局促不安,局促不安,ju2 cu4 bu4 an1,
4144,举国一致,舉國一致,ju3 guo2 yi2 zhi4,
4145,就汤下面,就湯下面,jiu4 tang1 xia4 mian4,
4146,酒肉朋友,酒肉朋友,jiu3 rou4 peng2 you3,
4147,酒绿灯红,酒綠燈紅,jiu3 lv4 deng1 hong2,
4148,家学渊源,家學淵源,jia1 xue2 yuan1 yuan2,
4149,家无担石,家無擔石,jia1 wu2 dan4 shi2,
4150,昏天黑地,昏天黑地,hun1 tian1 hei1 di4,
4151,昏头昏脑,昏頭昏腦,hun1 tou2 hun1 nao3,
4152,绘影绘声,繪影繪聲,hui4 ying3 hui4 sheng1,
4153,诲淫诲盗,誨淫誨盜,hui4 yin2 hui4 dao4,
4154,悔过自新,悔過自新,hui3 guo4 zi4 xin1,
4155,惠而不费,惠而不費,hui4 er2 bu4 fei4,
4156,魂不守舍,魂不守舍,hun2 bu4 shou3 she4,
4157,魂飞胆破,魂飛膽破,hun2 fei1 dan3 po4,
4158,混淆黑白,混淆黑白,hun4 xiao2 hei1 bai2,
4159,豁达大度,豁達大度,huo4 da2 da4 du4,
4160,浑然天成,渾然天成,hun2 ran2 tian1 cheng2,
4161,魂牵梦萦,魂牽夢縈,hun2 qian1 meng4 ying2,
4162,魂飞天外,魂飛天外,hun2 fei1 tian1 wai4,
4163,回眸一笑,回眸一笑,hui2 mou2 yi1 xiao4,
